ticker,date,quarter_number,year,revenue,assets,rnd_expense,capex,intangible_assets_change,operating_cash_flow,net_income,total_debt,property_plant_equipment_net,intangible_assets,goodwill_change_4q,intangible_change_4q,market_cap,cap_intensity,rnd_deferral_ratio,ocf_margin,earnings_quality,leverage,current_inventory_ratio,ppe_total_assets,rnd_intensity,acquisitions_intensity,goodwill_change_intensity,intangible_assets_change_intensity,total_dna,profitability,sector,sub_sector,sector_baseline,revenue_growth,ocf_margin_next,ocf_ttm,revenue_volatility,log_market_cap,log_total_assets,cap_aggressive
AIOIX,2021-09-30,3,2021,538811000.0,715407750.0,31358000.0,-10224000.0,3564000.0,69726000.0,21621000.0,0.0,0.0,197005750.0,-5492000.0,3564000.0,512206742.0,-0.32604120160724537,0.1443031824439226,0.12940715761185276,3.224920216456223,0.4903277187030753,0.4691235383601132,0.0209684616919512,0.058198514878129805,0.0,0.027877358909574976,0.004981774379715624,0.03679719712289949,0.2865107346125339,Unknown,Unknown,Unknown,0.05866761502066997,0.15485873517956664,134230000.0,21113501.37944912,20.05423889447009,20.38836321783088,False
AIOIX,2021-12-31,4,2021,557676000.0,718874500.0,32086000.0,-9518000.0,4065000.0,86361000.0,18587000.0,0.0,0.0,197087500.0,-4245000.0,4065000.0,512206742.0,-0.2966402792495169,0.15263019562197275,0.15485873517956664,4.646311938451606,0.48861171178001167,0.4588372614854447,0.01995480435041165,0.05753519964997597,0.0,0.02153865668801928,0.005654672686261649,0.03640691108114142,0.29775294575061434,Unknown,Unknown,Unknown,0.03501227703220611,0.14647259242717986,220591000.0,24567852.578793567,20.05423889447009,20.39319735246674,False
AIOIX,2022-03-31,1,2022,591114000.0,728233750.0,32440000.0,-9908000.0,710000.0,86582000.0,25451000.0,0.0,0.0,197734750.0,923000.0,710000.0,512206742.0,-0.3054254007398274,0.0305481455984855,0.14647259242717986,3.4019095516875564,0.4874334648730576,0.4473018666103006,0.005844277335402266,0.05487943104037461,0.0,0.004667869456430901,0.0009749616795431412,0.035664372874780935,0.30252786279130844,Unknown,Unknown,Unknown,0.05995954640328782,0.12904762141003825,307173000.0,34430817.32377745,20.05423889447009,20.406132639788986,False
AIOIX,2022-06-30,2,2022,604707000.0,730284250.0,33269000.0,-10097000.0,-9518000.0,78036000.0,27137000.0,0.0,0.0,196711000.0,381000.0,-9518000.0,512206742.0,-0.3034957467913072,-0.697085103266442,0.12904762141003825,2.8756310572281385,0.48357916797466194,0.44398303487899293,-0.0009297749472208938,0.05501672710916196,0.0,0.0019368515233006798,-0.013033281218922632,0.035840838687127646,0.2978333436603624,Unknown,Unknown,Unknown,0.02299556430739247,0.06701428299621438,320705000.0,30205627.654462032,20.05423889447009,20.408944399878248,False
AIOIX,2022-09-30,3,2022,609676000.0,740360000.0,34108000.0,-10501000.0,-10634000.0,40857000.0,28380000.0,0.0,0.0,193243250.0,-45000.0,-10634000.0,512206742.0,-0.3078749853406825,-0.8197024589532105,0.06701428299621438,1.4396405919661734,0.4925566616240748,0.44302258829243546,0.003380787724890594,0.05594446886543016,0.0,0.00023286712472492572,-0.014363282727321843,0.03437651953103896,0.2837497973958615,Unknown,Unknown,Unknown,0.00821720271139581,0.09367387613493762,291836000.0,23430790.388930578,20.05423889447009,20.42264711235279,False
AIOIX,2022-12-31,4,2022,609615000.0,748398250.0,35653000.0,-13261000.0,-11701000.0,57105000.0,27404000.0,0.0,0.0,189949000.0,-2067000.0,-11701000.0,512206742.0,-0.3719462597817855,-1.0944719857824339,0.09367387613493762,2.083819880309444,0.498928545062739,0.44873637738878086,0.0037039103178020524,0.058484453302494195,0.0,0.010881868290962311,-0.015634723891991997,0.034354703528502374,0.2570650051626925,Unknown,Unknown,Unknown,-0.00010005314298089374,0.08200961862313154,262580000.0,8757794.813764535,20.05423889447009,20.43344581403972,False
AIOIX,2023-03-31,1,2023,584907000.0,754301250.0,37553000.0,-12557000.0,-9651000.0,47968000.0,19387000.0,0.0,0.0,186335000.0,369000.0,-9651000.0,512206742.0,-0.3343807418848028,-0.6289345063538612,0.08200961862313154,2.4742353123226906,0.5053783219900537,0.4684282417333571,0.005430191186876596,0.06420336908260629,0.0009319883799741814,0.0019803042906592965,-0.012794622838023934,0.03388699143743962,0.23800702968475793,Unknown,Unknown,Unknown,-0.040530498757412436,-0.021540174259957086,223966000.0,11778553.147564476,20.05423889447009,20.44130238198807,False
AIOIX,2023-06-30,2,2023,569494000.0,761554750.0,39208000.0,-14105000.0,-8583000.0,-12267000.0,11504000.0,0.0,0.0,183101000.0,2004000.0,-8583000.0,512206742.0,-0.35974801061007955,-0.5195520581113802,-0.021540174259957086,-1.0663247566063978,0.5152626912247609,0.49053306729326207,0.004170415849943815,0.06884708179541839,0.0,0.010944779110982463,-0.011270365000021338,0.03297727445072071,0.22730736037034763,Unknown,Unknown,Unknown,-0.026351197711772967,-0.07599740976068518,133663000.0,19760736.912709877,20.05423889447009,20.45087262528557,False
ALAB,2024-03-31,1,2024,79872000.0,318231000.0,73711000.0,-1014000.0,0.0,-26781000.0,-58345000.0,0.0,0.0,0.0,0.0,0.0,20157781686.0,-0.013756427127565763,0.0,-0.33529897836538464,0.4590110549318708,0.10753116446857786,0.05856125602740465,0.007202315299263742,0.9228640825320513,0.0,,0.0,0.019165323302883754,0.18439749741539951,Unknown,Unknown,Unknown,,-0.15005210984270098,-26781000.0,,23.72685623867857,19.578288092127046,True
ALAB,2024-06-30,2,2024,82518000.0,494177000.0,79703000.0,-2025000.0,0.0,-12382000.0,-70227000.0,0.0,0.0,0.0,0.0,0.0,20157781686.0,-0.025406822829755468,0.0,-0.15005210984270098,0.17631395332279606,0.08359656560301268,0.03925932715755864,0.04415624361311837,0.9658862308829589,0.0,,0.0,0.013064145033054957,0.105486495729263,Unknown,Unknown,Unknown,0.03312800480769229,-0.06838880378777329,-39163000.0,1871004.5430196046,23.72685623867857,20.018404310573366,False
ALAB,2024-09-30,3,2024,71810000.0,739943250.0,75132000.0,-5010000.0,0.0,-4911000.0,-62897000.0,0.0,0.0,0.0,0.0,0.0,20157781686.0,-0.06668263855614119,0.0,-0.06838880378777329,0.07808003561378127,0.08740501383045254,0.03706847321990587,0.03724069379644993,1.0462609664392146,0.0,,0.0,0.009273684164292329,0.06018164230837973,Unknown,Unknown,Unknown,-0.12976562689352622,0.5589303439014421,-44074000.0,5577610.360479957,23.72685623867857,20.422084052032535,False
ALMU,2023-03-31,3,2023,0.0,5703388.0,2537030.0,-494747.0,-2250.0,-3534985.0,-6608713.0,0.0,0.0,11708.0,0.0,-2250.0,372615067.0,-0.19501030732785973,-0.0011029233350636975,,0.5348976419463215,0.1742800945683513,0.0,0.002837611609099714,,0.0,0.0,-0.00039450235544206356,0.014255737116254408,0.0,Unknown,Unknown,Unknown,,-18.816545032300777,-12224056.0,0.0,19.73605645278064,15.55657094219232,False
ALMU,2024-06-30,4,2024,918554.0,5099372.75,2506507.0,-321838.0,-2250.0,-3454779.0,-4562295.0,0.0,0.0,7958.0,0.0,-2250.0,372615067.0,-0.1284009978827109,-0.0010309660977108428,-3.7611060427585095,0.7572458598139752,0.3080608296383119,0.002696833082594654,-0.0029621290187111736,2.7287530183309854,0.0,0.0,-0.00044123073764317384,0.06102417204155158,0.05869447374679562,Unknown,Unknown,Unknown,0.1032025221438222,-2.2557296166696785,-15011625.0,319877.9351683753,19.73605645278064,15.444628099934562,False
ALMU,2024-09-30,1,2024,1366889.0,5061143.75,2072712.0,-316375.0,-2250.0,-3083332.0,-3809605.0,0.0,0.0,7208.0,0.0,-2250.0,372615067.0,-0.15263818610593272,-0.0012827185880745938,-2.2557296166696785,0.8093574005704004,0.45847719697746186,0.0,-0.03944800026673813,1.5163718487748457,0.0,0.0,-0.00044456354356660983,0.06748000390228,0.08855784821365724,Unknown,Unknown,Unknown,0.48808779886647935,-0.8491519708321553,-14470362.0,361478.2674992371,19.73605645278064,15.437103053270418,False
AMRX,2022-03-31,1,2022,2098197000.0,3956523500.0,211361000.0,-52627000.0,-83507000.0,214035000.0,-2542000.0,0.0,0.0,1225698000.0,53802000.0,-83507000.0,2526165200.0,-0.24899106268422272,-1.1100668642907467,0.10200901059338088,-84.19944925255705,0.9021983567139181,0.3384176114956686,0.0062403268930413276,0.10073458307299077,0.05844954541531221,0.0438949888145367,-0.021106155441765986,0.059565424039564024,0.19006130002766317,Unknown,Unknown,Unknown,,0.0661712706427443,214035000.0,,21.649968258577882,22.098631572588957,False
AMRX,2022-06-30,2,2022,2122477000.0,3961111500.0,208701000.0,-60684000.0,-28503000.0,140447000.0,-137882000.0,0.0,0.0,1203422750.0,34568000.0,-28503000.0,2526165200.0,-0.2907700490174939,-0.238490888096792,0.0661712706427443,-1.0186028633179096,0.9148962355641844,0.3405696051062329,0.036131020295692255,0.09832898071451422,0.03974364266191446,0.028724735343419426,-0.007195707568443857,0.06030630543977366,0.18681700830688558,Unknown,Unknown,Unknown,0.011571840013115953,0.07088440391672404,354482000.0,17168552.647209372,21.649968258577882,22.09979050464721,False
AMRX,2022-09-30,3,2022,2139441000.0,3936019000.0,209793000.0,-98383000.0,-7917000.0,151653000.0,-136035000.0,0.0,0.0,1184992250.0,6487000.0,-7917000.0,2526165200.0,-0.46895272959536305,-0.07649792739605578,0.07088440391672404,-1.1148086889403461,0.9372696752734171,0.3532957042734598,-0.013101308708113452,0.09805972681649085,0.03999701220954472,0.005474297405742527,-0.002011423217215161,0.06105204268576955,0.18692033752885848,Unknown,Unknown,Unknown,0.007992548329145643,0.02942633562114429,506135000.0,20729862.646272756,21.649968258577882,22.09343564336054,False
AMRX,2023-03-31,1,2023,2272211000.0,3835347500.0,186818000.0,-89651000.0,-148905000.0,84469000.0,-139150000.0,0.0,0.0,1128660250.0,-1818000.0,-148905000.0,2526165200.0,-0.4798841653373872,2.8780586802736865,0.03717480462861944,-0.6070355731225296,0.9619086666853525,0.3753420244191733,-0.006360049513114522,0.08221859677644373,0.0,0.0016107593051141829,-0.038824382927492226,0.06270878975112425,0.2055414796182093,Unknown,Unknown,Unknown,0.027079009033116552,0.08592275970175206,441669000.0,69102988.5382439,21.649968258577882,22.067525880437593,False
AMRX,2023-06-30,2,2023,2311902000.0,3750217750.0,173868000.0,-84819000.0,-143629000.0,198645000.0,-6425000.0,0.0,0.0,1081448250.0,-298000.0,-143629000.0,2526165200.0,-0.48783559942024984,2.6315316965921585,0.08592275970175206,-30.91750972762646,0.9615774310705025,0.38739155267153935,-0.004309349770423331,0.0752056099263723,0.0,0.00027555641243120045,-0.03829884278052921,0.06344298274413532,0.21540749200496426,Unknown,Unknown,Unknown,0.017468008032704763,0.07813575764178873,499867000.0,75146341.62973823,21.649968258577882,22.045079741909593,False
AMRX,2023-12-31,4,2023,2393607000.0,3621784750.0,167778000.0,-49289000.0,-164896000.0,345577000.0,-87144000.0,0.0,0.0,985912250.0,-527000.0,-164896000.0,2526165200.0,-0.293775107582639,3.5532570517378845,0.14437499556109254,-3.9655856972367576,0.9615893793798762,0.4021997277753291,-0.007797260728981754,0.07009421346110703,0.0,0.0005345303296515486,-0.045528934318915554,0.06333893807466057,0.2394452072282871,Unknown,Unknown,Unknown,0.0030263348118597655,0.0807351384105371,815153000.0,58895138.5734282,21.649968258577882,22.010232766149144,False
AMRX,2024-03-31,1,2024,2495258000.0,3579232750.0,166742000.0,-57312000.0,-156104000.0,201455000.0,-168693000.0,0.0,0.0,936900500.0,-657000.0,-156104000.0,2526165200.0,-0.3437166400786844,3.3445601405493424,0.0807351384105371,-1.1942107852726551,0.973621581329127,0.40439347162970246,-0.007401027496744938,0.06682355091136868,0.0,0.0007012484249928354,-0.04361381639682415,0.0633593889640175,0.2590200371853437,Unknown,Unknown,Unknown,0.042467706687020934,0.09717389429990547,932139000.0,75322230.15374225,21.649968258577882,21.998414298747683,False
AMRX,2024-06-30,2,2024,2597992000.0,3531491750.0,165219000.0,-56482000.0,-162587000.0,252457000.0,-174616000.0,0.0,0.0,888042500.0,-98000.0,-162587000.0,2526165200.0,-0.3418614081915518,3.0192571959145775,0.09717389429990547,-1.4457838915105146,0.9864988357965158,0.4042723681638723,-0.009022249591833252,0.06359488404891162,0.0,0.00011035507872652492,-0.04603918443247106,0.06378012917628931,0.270995677676438,Unknown,Unknown,Unknown,0.04117169447007085,0.11671454473552652,985951000.0,99726057.54599267,21.649968258577882,21.984986210692725,False
AMRX,2024-09-30,3,2024,2680420000.0,3474966500.0,184055000.0,-63718000.0,-110234000.0,312844000.0,-184454000.0,0.0,0.0,837457000.0,-305000.0,-110234000.0,2526165200.0,-0.3461899975550786,-10.911016529743641,0.11671454473552652,-1.6960543008012838,1.0024707432431363,0.4037083173446644,-0.004961198906521832,0.06866647764156364,0.0,0.0003641978035887216,-0.03172232020078467,0.06532264411757638,0.28605916057032493,Unknown,Unknown,Unknown,0.03172758037746082,0.10562045156743644,1112333000.0,124499487.00664048,21.649968258577882,21.96885067562893,False
ANL,2023-09-30,3,2023,0.0,84204000.0,59820000.0,-663000.0,-26000.0,-38281000.0,-122648000.0,0.0,0.0,76500.0,0.0,-26000.0,14993712.0,-0.011083249749247744,-0.00043970167932218295,,0.31212086621877244,3.1802052159042327,1.3758233442825942e-07,-0.024642534796446725,,0.0,0.0,-0.0003087739299795734,0.01990346064319985,-0.014001128212436464,Unknown,Unknown,Unknown,,-18.9866,-122746000.0,0.0,16.523141471177603,18.248752984022428,True
ANL,2023-12-31,4,2023,2500000.0,98602750.0,58986000.0,-431500.0,-19000.0,-47466500.0,-113759500.0,0.0,0.0,70000.0,0.0,-19000.0,14993712.0,-0.007315295154782491,-0.00032458935176089723,-18.9866,0.41725306457922196,2.048733427820218,1.2283993649175283e-07,-0.016683104680143303,23.5944,0.0,0.0,-0.00019269239448189832,0.017351960264799918,0.013397689212521963,Unknown,Unknown,Unknown,inf,-11.3304,-170212500.0,1250000.0,16.523141471177603,18.406609709650464,True
APINX,2021-06-30,2,2021,302871000.0,796658750.0,66977000.0,-11919000.0,13211000.0,85665000.0,-7159000.0,0.0,0.0,17177500.0,860496000.0,13211000.0,7650048.0,-0.17795661197127371,0.19351389356809093,0.28284319066533276,-11.96605671183126,0.4102857716682331,0.0,0.07702921734054889,0.22114035348382644,0.0,50.094367632076846,0.01658300997760961,0.055042795927365384,0.331330070748611,Unknown,Unknown,Unknown,,0.27748702816239496,85665000.0,,15.850222480292837,20.49593697693385,False
APINX,2021-09-30,3,2021,312793000.0,1062300000.0,64536000.0,-12358000.0,-21703000.0,86796000.0,-12125000.0,0.0,0.0,19820250.0,-23638000.0,-21703000.0,7650048.0,-0.19149002107350935,-0.7121575061525841,0.27748702816239496,-7.158432989690722,0.4123338510778499,0.0,0.03990680598700932,0.20632175272464537,0.0,1.192618660208625,-0.020430198625623647,0.03668297561894004,0.2559154664407418,Unknown,Unknown,Unknown,0.032759821838340475,0.19441099569152687,172461000.0,7015913.482932924,15.850222480292837,20.78370220575024,False
APINX,2021-12-31,4,2021,324709000.0,1056291000.0,61865000.0,-20523000.0,-10059000.0,63127000.0,-14887000.0,0.0,0.0,15043250.0,-14655000.0,-10059000.0,7650048.0,-0.33173846278186375,-0.3215484448422466,0.19441099569152687,-4.240411096930208,0.412030160249401,0.0,0.03999655397991652,0.1905244388052071,0.0,0.9741910823791401,-0.009522943961465165,0.03023629378646604,0.2662457599278987,Unknown,Unknown,Unknown,0.03809548167638033,0.12561417675821548,235588000.0,10934161.94014581,15.850222480292837,20.778029552450363,False
APINX,2022-03-31,1,2022,336833000.0,1051803750.0,60937000.0,-24910000.0,-7608000.0,42311000.0,-11885000.0,0.0,0.0,10637750.0,-27003000.0,-7608000.0,7650048.0,-0.40878284129510806,-0.267708223371688,0.12561417675821548,-3.560033655868742,0.40861306113426576,0.0,0.011416578425395422,0.18091160901693124,0.0,2.5384127282555053,-0.007233288529347799,0.027371075640298868,0.2775394174055759,Unknown,Unknown,Unknown,0.03733804729773427,0.1308708753781144,277899000.0,14707327.550125021,15.850222480292837,20.773772384429762,False
APINX,2022-06-30,2,2022,346456000.0,1051798750.0,59714000.0,-30664000.0,-7002000.0,45341000.0,113000.0,0.0,0.0,8227250.0,-40738000.0,-7002000.0,7650048.0,-0.5135144187292762,-0.3175798258345428,0.1308708753781144,401.24778761061947,0.41509461767282,0.0,-0.004575019698397626,0.17235666289514398,0.0,4.951593788933119,-0.006657167067369114,0.02454461939605842,0.28501555074105195,Unknown,Unknown,Unknown,0.028569053507227604,0.12792621835166015,237575000.0,14622003.222882971,15.850222480292837,20.773767630679945,False
